Year,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Macedonia (Republic of),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Micronesia (Federated States of),Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Occupied Palestinian Territory,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of South Sudan,Réunion,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
2008,4.1983,4.3712,109.0318,0.53861,25486,0.15022,0.47998,188.0412,5.5748,2.6564,405.0485,73727,35.4506,2.3596,29.6824,45.3009,1.6123,66417,120.3521,0.43602,4.2548,0.64853,0.40064,13.0407,0.28765,19.9586,4.5031,380.3447,0.19053,8.9915,53.9739,1.7345,0.19053,3805,5.4262,575454,0.46899,,0.25282,0.92699,70.8187,7375.1899,67.2619,0.10626,1.2963,0.047632,7.9105,6.5915,23.6599,27.7472,5.5363,8.6763,122.9738,1.8108,51231,0.4983,0.16488,20269,33.3249,195.2854,6405,6423,0.40169,17.8708,6.4164,0.63021,,0.87776,58.6125,399.2766,,0.79142,4151,0.3664,5.3082,853.7714,8.9259,,111.1125,0.65952,0.25282,,10.8931,1.9969,0.22717,1.5572,2.3658,8.4847,42.7907,57455,3795,1547.9908,417.5618,534.9101,92167,47316,67.9801,467472,9.9369,1232.2319,20.7179,213.1668,9.9117,0.065952,7.4489,82.2983,7.5482,2.1265,8.1971,17.4191,2.1251,0.53507,55.3414,0.21951,15.0877,11.1993,1.1322,9.3945,1.8686,1087,202498,0.84272,1.5572,2.7588,0.12824,,1.7734,3.7666,492.9797,0.10992,5.1904,12.0167,2.6051,0.047632,52.8605,2.1798,9.7225,3.3232,0.043968,3.3843,175.5238,2849,37.5932,4.3653,0.80306,94772,0.007328,70.3281,45.3821,2.0518,42.1107,155.3562,0.20518,7.3136,4.7925,4278,40.6693,77.2999,328.7656,59975,64.2571,1.2418,,105189,1637.2004,0.52782,0.010992,0.21618,0.39571,0.065952,0.22717,0.17954,0.084272,432.3364,4739,51.6801,0.6925,0.53494,36.1051,41.4039,18.2157,0.17954,0.6009,494.6422,505.7826,335.6787,11.9878,13631,1.9357,1.1102,50.6412,44.7073,66.8774,260.0728,2.8816,5.9374,228.1163,0.20152,1.5228,0.12091,44.2524,24.3333,309.3212,56.6657,0.17221,0.010992,3.0523,325535,153.9685,544.5414,5928.2563,8.2007,123.3356,0.095264,179.5722,113.2445,0.021984,,22025,2.1056,7.7189
2009,6.7603,4.3748,120.1859,0.51662,27.5655,0.14656,0.5093,178.8674,4.3633,2.6271,408.3449,67.7238,31.8566,1.6048,28.0975,49.1481,1.5972,61.9622,107.6993,0.58624,4.5079,0.47632,0.3678,13.6293,0.29433,20.5371,3.8555,360.0908,0.19053,7.7457,45.7064,1.8302,0.19053,4.5663,6595,543.0679,0.52395,,0.25282,0.94165,65.9199,7758.8118,72.5567,0.1319,1.7242,0.043968,7.6793,5.5143,21.8489,28.0161,5.6649,8.4273,115.2237,1.6953,48837,458,0.16122,19.8137,35.5032,202.7097,6.3126,6.7711,0.49697,14.6099,6477,0.57525,,0.77856,55.9231,382.1656,,0.79509,4.2219,0.38106,6.1349,788.9235,7.4979,,104.3405,0.57525,0.25282,,11442,2.1105,0.2345,1.5645,2237,7.6811,41.5798,51.8009,3.7311,1720.1206,447.0989,546885,103.4891,42.1095,63.8609,416.6752,7.6152,1162.9613,21.3363,208.3373,11.9677,0.05496,8.1854,86.9549,6.7374,2.6643,7.4573,20958,2.2167,0.47532,57.1956,0.20535,12.8314,10.6523,1.8906,8691,1.7539,1.0945,196.9484,0.88302,1.7844,2.5307,0.1319,,1.9602,3708,475.9031,0.14656,4.5395,13074,1.6818,0.047632,52.5901,2.4399,10.1555,3.0668,0.040304,4.1911,170.1855,2.9332,34.7723,4.4448,0.9623,74.8849,0.003664,53.5653,43.8906,2.0885,40.5146,155219,0.19786,8.4194,5.0893,4.5315,51.2073,76.4925,315.3414,57.1393,68.5969,1.2958,,87.6014,1529.2281,0.55819,0.010992,0.2235,0.38472,0.065952,0.31144,0.18686,0.0916,465.8443,4343,45.8582,0.52395,0.53494,58.5947,37.6539,16.3247,0.17954,0.59723,502.2595,506.7644,296.5972,12.9435,14.1828,1.9953,1.0662,47.0683,43.5287,61.5623,246.9069,2431,5.6939,243.2792,0.22717,2.7408,0.1319,44769,24.3216,315.3596,50.1708,0.17954,0.010992,3.2467,277.2953,165.5003,494.0649,5493.5479,7.9473,106.5339,0.12091,180.1202,122.8329,0.029312,,24.2512,2.4063,5.5195
2010,8.4522,4.5947,117814,0.51662,28.8645,0.15022,0.52395,186.6718,4.2527,2.5062,406.4259,72.2283,30.6329,2.3853,29.0749,53.9916,1464,63.8833,113.8141,0.53861,4.9389,0.60822,0.46416,14.9268,0.20274,21.1457,4.5363,411.2402,0.19786,8.0608,47.7943,2.0368,0.30778,5.0305,6662,556.4202,0.55693,,0.26381,0.99661,71.3297,8500.5427,76.2784,0.16122,1.9621,0.051296,7.4281,6.0639,21.0645,33.9146,3.9021,8.0626,117.4598,1.9632,49.1687,0.51662,0.17221,20.5744,35.8841,198.8077,6317,6.8883,497,19.0156,6.3371,0.63021,,1.2012,64.0972,389834,,0.80242,4.7713,0.43235,6.2091,832.3877,9.7107,,97343,0.66318,0.26014,,11.0977,2.4842,0.23816,1.7184,2.0934,7.9289,40.0637,52.1381,3.6209,1700.0274,428.1743,564.0345,110.9853,41.6776,68.2869,426351,7124,1214.4238,20.6143,236.2615,11746,0.058624,8.4199,89.2722,6.3129,3.0003,8554,19.9972,2.2753,0.76115,61.1217,0.19081,13.7132,11.2174,1.2348,8.5957,1.9383,1.0264,216.5373,0.93432,1.9749,2.5323,0.13557,,1.9602,3.9132,463.7825,0.10259,4.8309,13.82,2.4219,0.065952,56.2,2.6339,13.0838,3.0961,0.043968,4894,182.1861,3.5572,34.9968,4469,1.1692,112.9296,0.003664,50.0237,46.2292,2.0335,46.7501,165.8292,0.20885,9.0727,4.6606,5.0218,57.1505,82.9512,333.4607,52.9368,71.9199,1.3273,,84.0218,1613523,0.57335,0.010992,0.21984,0.40304,0.069616,0.21984,0.18686,0.098928,517.7159,7.2801,45.6964,0.44334,0.57525,58.2723,38.4994,16.3687,0.18686,0.61189,468.8353,565.9608,283.1085,13.0503,14.3819,2.3954,1.0589,52845,45.0432,60.7164,264.8196,2.5104,6.8407,256.4222,0.2345,2.5957,0.11725,47.8087,27.1025,314.38,57.1089,0.1832,0.007328,3.7652,294.0789,155.9772,511.8314,5700.1083,6.2967,103.5815,0.12091,189.4691,136.1131,0.029312,,23.1519,2.5626,7.7067
2011,12226,5.2359,119.8069,0.49098,30.3297,0.1429,0.51296,190.2369,4.9689,2.4988,404.2637,70.1426,32.9757,1799,28.6367,56.5563,1.5157,62.8227,104.3192,0.6009,4.8868,0.44334,0.66746,16.0051,0.25864,23.7613,4.0287,429.9594,0.20152,9.5447,53.1183,2.1302,0.42076,5.1053,6.1619,566.6745,0.61555,,0.27846,0.82074,78.0838,9388.1992,76.0797,0.13557,2.2412,0.058624,7.2181,6.3424,20699,29.1693,4978,7.7491,115.0055,2.4387,44.2113,0.47266,0.15389,21.3192,35.8484,213.4773,6.5005,9.3908,0.56017,19.0978,6.8891,0.56792,,1.0679,56.5787,365.2344,,0.7731,4.92,0.44701,7.8037,809.7485,11.2262,,94.5317,0.70715,0.25282,,11.2384,2.5941,0.24549,1.7807,2.0866,8.6085,43.1496,50.3755,3.4864,1811.9614,508.0733,579.04,135274,38.0005,68.5947,413.9442,7.6694,1264.5182,21.2438,226.7716,12.9281,0.05496,8.3612,86.2626,7.5535,3167,7.8095,20.2641,2.3266,0.85167,39.2646,0.17678,14.0659,11.1131,1.4557,9.2992,2.3769,1.1399,217.4274,0.98562,2.1581,2.6115,0.13923,,2.1105,3.9168,484.1648,0.11725,4945,21.4265,2.4072,0.040304,56.7116,3.1074,15.0679,2.7648,0.040304,5.2765,169.1106,3.5401,34.3137,4.8053,1.3224,130.1876,0.007328,36.1844,45.5119,2246,53.2632,167.9735,0.21618,9.9522,5.2249,5.1987,48.9588,83.7436,333.0114,51.7367,79.6476,1.3038,,89.7373,1667.0308,0.64702,0.010992,0.23083,0.4067,0.069616,0.19786,0.20152,0.10259,497659,7.8192,48.9571,0.3261,0.74379,46.7233,38.0661,16.3541,0.1832,0.61189,475.8139,588.4039,284.0413,14.8866,13.9934,1.7949,1.0736,48895,40.9787,56.1393,266.4852,2.3164,7.8071,253.8007,0.24549,2.5039,0.10259,46807,25.5243,339.4823,62.1823,0.1832,0.007328,4.0678,307.9585,169.1749,469.6095,5572.5848,7.6538,113.0454,0.1319,170.4001,145.0478,0.025648,,20.1907,2.7815,9.4985
2012,10.7421,4.9208,128.11,0.48731,33.8006,0.1429,0.52395,191.7152,5.7483,1.3484,406987,67.5771,35.0484,1.9053,27.3276,60.6913,1.4595,63.7066,101.5146,0.47632,4.6387,0.3664,0.7724,18.5114,0.31144,22.1363,5.0766,460098,0.20152,9.4935,48269,2.62,0.37994,5.3335,5.8724,570.1576,0.50563,,0.29312,0.90346,79.7038,9633.8993,79.7272,0.1429,2.9434,0.062288,7.1783,8.3393,19.1159,29.5222,5.9943,7.2167,110.9048,2.3558,39.8358,0.47998,0.16488,21.4937,31.8509,215.0302,6.5057,6.9799,0.61843,17.9359,8.0996,0.5899,,1.0411,51.2221,365.8448,,0.75112,5.0296,0.45434,8.2511,814138,14.3164,,91.4178,0.56792,0.27114,,11.5586,2.4219,0.25282,1.9932,2.1903,8.9667,42.7426,46.8297,3.4887,1979.0469,526.3831,600684,152.8147,38.1789,74.7846,392.6298,7.3266,1305.8856,23.8132,233.6955,11.9868,0.051296,7.9362,100073,9.9998,3.3978,7.5198,22.3573,2.3963,0.96379,52.4087,0.18531,14136,10.8475,1.2912,8.8083,2.7399,1.1333,215.8124,1.1102,2.2973,2.7713,0.13557,,2.3303,3.9644,496.2995,0.12458,4.7657,35.0309,2.2131,0.043968,59.0277,2.9808,11.9028,3.3638,0.040304,5.5219,165.8782,3.6379,35.9858,4.5452,1.7539,117.0558,0.007328,37566,45.0222,2.1984,58.6906,166.3298,0.21618,9.7676,4.9757,5.1732,54.1558,88.4068,325.5175,49.9147,93.2194,1.33,,86.5339,1679.3852,0.71846,0.010992,0.21984,0.4067,0.069616,0.25282,0.19786,0.11358,563.1795,7.3629,43.7245,0.42136,0.86104,49.9513,35.9793,15.8126,0.1832,0.60822,462949,583.6318,278.6456,15798,14.2236,2.2517,1.2348,46.3235,42.2481,43.7901,255.4766,2.9041,9238,270.1746,0.29312,2.2156,0.10626,45.3105,26.3064,353.6662,64.5329,0.1832,0.010992,3879,303.9647,217.3543,487.6334,5371.7772,8593,115.1219,0.11358,190.9743,135.6859,0.025648,,18.2675,3.4891,7.6952
2013,9.0368,4.9098,132.4346,0.47632,33.2285,0.11725,0.52395,192.2754,5535,0.86104,398.0516,68.1612,35046,2.8689,31.1869,61.7817,1.4383,64.4623,101579,0.51296,4.8832,0.5093,0.85341,18.8072,0.32243,21801,5.6629,495.0468,0.20152,7.6284,42.5656,2.8642,0.39914,5.4758,4.8636,577.3464,0.4983,,0.28579,0.94438,81.6915,9796.5272,91.8428,0.17587,3208,0.062288,7.5521,9.5264,18.4547,27.7483,5.2102,6.5383,106.3766,3.5381,41.7344,0.55554,0.16854,20.9907,40.7065,209.4401,6.0936,7.6944,0.62733,19.6981,9912,0.67784,,1316,51.7569,366.8519,,0.75845,5.2577,0.43235,8.0087,831.5704,14.1798,,81.7226,0.55326,0.30411,,12.5823,2.1105,0.25648,1.9346,2.2934,9.2227,44.3056,43.7797,3.4818,1994101,411.1911,608.7101,163.6767,37.1659,64.9675,364.0891,7.9463,1315.0771,23.8126,240.1361,12.7703,0.051296,8.0681,94.2936,9.6585,4.0066,7.3851,22.1964,2.4219,0.87683,56.0023,0.19254,13.1063,10297,1204,7852,3.1445,1.1623,234.4188,1.0919,2.6486,2.4382,0.13923,,2.0445,4067,490.1297,0.13557,4.8994,43.5588,2.1508,0.051296,58.7347,4057,12.9435,2.6012,0.043968,6.2847,165.7644,3.8445,35.3104,4.3514,1.8911,122.0463,0.007328,27.0146,44.9466,2.4366,61.1208,171065,0.21984,11366,5.1552,5.1721,45.6553,95.8695,321.2727,48.1132,84.1525,1.4473,,77.1799,1618.4343,0.78221,0.010992,0.2235,0.4067,0.07328,0.20885,0.19786,0.11358,540.8052,7.8607,44.5458,0.32976,1.0332,56.0665,35.5704,15.1788,0.19419,0.63021,457.4415,591.5399,251.9728,14.6781,15.0763,2.0927,1.5242,44.7376,43.1789,35809,257.7077,2.8692,10.9121,284.0423,0.44334,2.1335,0.11358,46.4119,26.8655,345.2206,66.3741,0.18686,0.010992,4.1836,297295,218.1317,477.7513,5522.9084,7.4898,102.6549,0.10626,182.8501,140.4389,0.021984,,24.9767,3.7561,11.6315
2014,8.4499,5485,143.1881,0.46166,44.2489,0.13923,0.52762,194.4312,5.5599,0.87203,393.2885,64.4674,36.8141,2.3486,31.1479,65.9786,1.2441,63.7941,95.9065,0.49464,5.2167,0.64853,0.95653,19966,0.32243,19311,6.8501,523.8941,0.21251,8.9255,45.0902,2912,0.37649,6.5164,6.6488,577.3596,0.49098,,0.28946,0.97827,77.4154,9820.3605,85.7165,0.15389,3.1034,0.065952,7.6713,9.7389,17.7081,27426,5.8771,6.9212,104.0145,4.6313,37535,0.59314,0.17587,21.5721,45.4284,222.7479,6.1695,7.3024,0.67903,18.9038,11.8232,0.59723,,1.6228,47.6569,335.4153,,0.73646,5.3014,0.51296,8.7835,792.7932,14.7545,,78.6499,0.50563,0.2345,,13.5544,2.1654,0.27114,2.0079,2.7847,9.3128,45.4906,43.9252,3.4617,2199.4,366.8426,641.9164,165.1506,36.6708,61832,348.5475,7.2871,1264.8804,25.8939,256.6718,13.7731,0.058624,7.2547,87.7321,10.0946,4.3293,7.1883,23.7038,2.4292,1.1912,58.6653,0.16111,12.8738,9.8252,1507,7.5332,3.2707,1.0214,241.1278,1.3154,2.9055,2.4261,0.1429,,2.4988,4.2063,481.1288,0.13557,4741,29586,2.1068,0.047632,59.6427,8.2593,16.1805,3.7088,0.047632,7662,158.8271,4.8721,35.6222,4598,2.0494,127.8077,0.010992,30.5442,44.8905,2.8359,60.4098,178.5352,0.2235,10.8558,5.7708,5.4582,50.1782,101.9699,308.7987,47.9839,105.9759,1.5352,,77.5464,1617.6782,0.81274,0.010992,0.23083,0.4067,0.076944,0.21984,0.20885,0.11358,601.8961,8.8263,37.1891,0.48731,1.1395,56.5978,33.6383,13.5243,0.19419,0.63021,482.7641,586.5479,254.5185,17.6899,15.4394,2.2278,0.90134,43.1756,39.2292,30.1121,261.2435,4.4929,11.2413,277.9791,0.51296,2.1758,0.11358,46136,27.8922,361.6755,68.0321,0.19786,0.010992,4.5334,257588,222.9777,438.8742,5572.1063,6.6561,104.4808,0.15389,184.1364,160.0818,0.021984,,24.1852,4.2557,11.9616
2015,9.0195,4613,150704,0.46533,33979,0.15389,0.54594,199.8593,4.8344,0.89768,402.5376,66.7329,37.0739,2.0152,32.6721,72.8346,1.2442,59291,99.7533,0.57891,5.8607,0.55693,0.97354,19.6958,0.3261,18.4607,5.4248,495.2136,0.21251,6.9543,48.0948,3.2976,0.39173,8.4463,7.7438,576.7569,0.49464,,0.29312,0.97827,81.6259,9716.4678,93084,0.16854,3.1506,0.062288,7.3302,9.4055,17.8407,29.0528,6.39,6.9463,104.7864,2.7919,35.2042,0.60699,0.17587,23543,42.6219,219304,6.7337,6.0236,0.67049,15891,12.8758,0.60822,,2.1304,44.1239,341.1059,,0.76578,5.2415,0.52395,9585,795.9395,16.1147,,74959,0.5093,0.26014,,15.4339,2.4512,0.27846,2.0045,2.9092,9.8222,42.3909,46677,3.5334,2298.1701,507.0121,640.8112,165.6464,38.4293,64.9461,355.7846,7.5814,1224.5385,25.5008,263.5895,16.3007,0.062288,8.4016,92.2822,10.2775,8.8058,7.2788,24099,2345,1205,56.3954,0.15893,13132,9.3309,2.0181,7.0935,3.6151,1.1195,233.2682,1.3007,3.0956,1.7176,0.1429,,2.4622,4.2099,481.9746,0.1429,4.7851,23.2436,2.2387,0.058624,61.0278,6.3055,22.1752,3.9553,0.047632,6.0138,166.4508,4.7357,35.8389,5.2502,2.0205,113.5062,0.007328,24.6207,45.3035,3.0045,64.5426,184.5016,0.2235,10877,7.3756,6051,51.5102,114.2453,312.3728,52.1758,105.7854,1.9419,,77.7702,1622.4979,0.92648,0.010992,0.2345,0.41037,0.076944,0.21984,0.2345,0.11358,620883,10.1175,43.7471,0.49098,0.90501,61.4013,34.4669,13.6121,0.19053,0.63021,462.3,595.3939,271.0997,19.8301,19.3895,1.7068,0.98195,43.0568,38.7281,28.6755,257.1564,4.8482,12.5758,281.2669,0.50197,2.7011,0.12091,46125,29.2746,381.3319,70.2309,0.20518,0.010992,5.0793,223.9101,191.6249,422.4128,5422.9657,6.6184,102.1503,0.1319,170.8994,180.3063,0.021984,,12.6986,4.2958,12.1631
2016,8.6534,4.5324,147.5786,0.46899,34.1109,0.15389,0.55693,200.0388,5.1734,0.88302,413.1574,67.3149,37.1648,1.7844,31.4597,76004,1.2661,60942,98.4215,0.56792,6271,0.61189,1.1506,21.2136,0.32976,21.7329,6.3334,454.1947,0.21251,7.5441,45.2579,3.3814,0.48323,9724,7.9957,564.0684,0.54227,,0.29678,0.99292,84.1427,9704.4794,96.8324,0.20152,3.1742,0.062288,7.8396,7.8703,18.0825,28.0953,5.3861,7.3518,106.5991,1996,37.0194,0.59966,0.17954,24.6657,40.5383,233.1712,7.0525,5.6499,0.68881,17.4775,13.9375,0.63021,,2.0188,47.2412,342.9555,,0.76944,5.2912,0.53128,9.9089,801.6548,16.2132,,71.3674,0.5093,0.26747,,16.3756,2.7443,0.29312,2.3403,2.9532,9617,43.3875,47.4303,3.49,2371.7523,560679,652.9704,188.4145,39.8947,63.8889,353.4873,8.1598,1206.1657,24.3717,267.6929,17.1519,0.065952,8.9365,98057,9.6403,17515,7.2323,24.4363,2.5098,1.3581,50.0461,0.14889,13.1212,9076,1.9961,7.0459,3.8753,1.2629,246.7224,1.4436,3.1066,1.4134,0.1429,,2.2973,4.3455,485.4241,0.1429,4.8962,25.3239,2.0152,0.029312,61.0315,7726,24.9558,4.1932,0.047632,8.8411,166387,5.3118,34.26,5.5103,2.0095,117.8325,0.007328,27.4666,44.4625,3.2316,62.6602,196.6642,0.2235,10463,7.4306,7.1538,56.3173,119.2983,323.0504,50.3751,102.2057,1.7257,,75.7976,1617.6528,1.0469,0.010992,0.23816,0.41403,0.076944,0.21984,0.24549,0.12091,631.5492,10.3829,45.0357,0.60456,0.93066,37.5047,34.8935,14.4137,0.16854,0.64486,474.9811,617.9601,260289,23.0284,19.5385,1.7214,1.1542,42.5825,39.1865,28.5082,265.2838,5.1587,11.6084,280371,0.49464,3.0638,0.12824,43.7527,29.0081,401.2397,70.1638,0.21618,0.010992,5.3993,234.2037,203.1738,399.8389,5306.6625,6.6828,91.0055,0.14656,163.2089,183491,0.025648,,10.2426,4.8378,10.8074
2017,8.9711,4.6514,147.2229,0.48225,34112,0.15523,0.56179,199552,5.0056,0.89074,417.0413,69.9788,36.6521,1.7996,31.82,78.8844,1.2695,62.6992,97.5636,0.56642,6.9027,0.61723,1.1776,21712,0.33264,21781,6.9121,463.8396,0.21437,7595,47.4016,3.7571,0.50829,10.0182,8.0042,571.1389,0.60468,,0.29624,0.99125,83.4417,9838754,93.1464,0.21228,3.1809,0.063947,7.8151,7.9879,18.7168,28.1034,5.4052,7.5282,105.6073,1.9889,34.7946,0.62802,0.1811,24.4038,39.5586,237.0178,7.0348,5.7253,0.72148,18.6545,14.6214,0.64803,,2.0703,44.7049,346.5335,,0.78993,5.3134,0.58766,10.6569,797.9664,17.6415,,74.8448,0.52369,0.26676,,16.2129,3.0601,0.32685,2.3473,2.9783,9.5839,43.1827,49646,3.6145,2456.9545,584.0755,685.9447,187.4042,38.7276,64.6889,348.9914,8.1736,1188.1225,24.1755,283.2911,18.0567,0.067708,8.9295,97.6147,9.4579,18.2268,7.2352,24.0628,2.7852,1.5036,52.3307,0.15514,13407,9.2435,2.0427,7.3495,4.1772,1.3483,246.3115,1.4821,3.4359,1.6087,0.1467,,2.5617,4.7407,492.7695,0.1467,4.8038,26.4136,2.0279,0.029568,63.6891,8.0159,25407,4.2244,0.048901,9.1044,164.4784,5.4988,36.0237,5.4964,2.2276,122.7787,0.0075232,28.5451,43.7022,3.1847,63.6683,211.5124,0.22946,10.4128,7.5875,7.1711,52.6729,131024,336.5911,54.6646,108.3624,1.8179,,74.9979,1647.0411,1.0921,0.011088,0.24024,0.41765,0.077616,0.22176,0.25203,0.12069,633.0693,11.3125,45.6462,0.63683,1.0378,40.5765,36.0336,14.2594,0.17303,0.67929,462.8125,640585,274.4272,24.4797,20.4984,1.7235,1.2115,42.0499,38.1717,28.3277,274.5683,5.1538,12.1215,285.1533,0.50781,3.32,0.13166,43.4188,30.4843,425.3296,73.1378,0.21807,0.011285,5.6359,223.22,200.0399,387.3873,5270.7485,6.7023,93.2931,0.15046,153.6531,184.7271,0.026331,,10.1072,5.1216,12.0259
2018,9.4388,4.57,155.7253,0.47091,34.5372,0.15635,0.56584,195.5314,5.5711,0.89715,420.2209,68.8699,36788,1.8126,31.0589,85.6925,1.2827,65.4561,99.6652,0.5745,7.1492,0.62167,1214,22262,0.33503,21.6723,6.6661,457.1904,0.21591,7.9295,44.5112,3.8989,0.52164,10.3962,8.1372,568.4122,0.62823,,0.3037,1.0143,85.8766,10064.6857,97.2694,0.21841,3.2311,0.065711,8.0585,8.3906,18.6001,28.6168,5.4821,7.4906,105.9451,2.0369,34.8097,0.6442,0.18241,24.8573,41.9154,238.8157,7.1302,5.6874,0.74011,19.5591,14.9355,0.63278,,2.1251,46.9891,337.9134,,0.81172,5.3583,0.61063,10.5598,759.0019,18.2984,,73.8868,0.51138,0.27059,,18365,3.1793,0.33958,2.4309,2.9992,9.9155,43.1444,49.8568,3.6306,2654101,614.9164,720.4144,204.1749,38.9311,64.2638,338.0267,8.1907,1161.9811,24.0864,321.7868,18.4862,0.069576,8.8868,98.0619,10.0812,19.3198,7.1906,24.2271,2.6593,1.5585,54.0157,0.15271,13.5545,9.5817,2.0932,7.2684,4.2813,1.3809,254.5265,1.5229,3.5602,1.5834,0.15075,,2.6615,4855,477.3222,0.15075,5.1272,28.1127,2.0084,0.029781,66.3098,8286,26.3346,4.2724,0.050249,9.4478,161624,5.7565,34.7658,5.5714,2.3191,127.2942,0.0077307,30.2186,44.3263,3.2095,67.2911,223.5404,0.23579,10.9382,7.8379,7.4312,55.5314,135.0691,343538,50.9254,105.6229,1.8704,,74.0607,1710.6882,1.1224,0.011168,0.24197,0.42065,0.078175,0.22336,0.25898,0.12373,621.3021,11.7109,45.4441,0.65524,1.0782,40.8616,36.0283,14.4318,0.17781,0.69893,467.5621,658.7877,268.2338,23.3685,21.0461,1.7868,1.1987,41.0269,36.8734,28.2768,274643,5.4846,12.4989,288.2292,0.52182,3418,0.13529,43.4771,31.5766,428.1796,79.8937,0.21963,0.011596,5771,225.0182,205.6023,379.0399,5416.2779,6.9439,91.2652,0.15461,138.7646,206.6609,0.027057,,10.1406,5228,12.2627
